48,male,analyste statisticien,auditime-conseils,18,econome,sodexo,5,data scientist,strip your banker,8,econome,sodexo,3,data miner,apilinx,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iut de vannes - vannes (56),licence professionnelle,statistique et informatique,universite d'avignon - avignon (84),licence,mathematique,iut avignon - avignon (84),dut,statistique et informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,machine learning,data mining,r,python,datalab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,male,data scientist,arts et metiers paristech,7,data analyst,luxottica,5,data analyst ,south shore,5,data analyst,avantor performance materials,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,arts et metiers - paris,master specialise,genie industriel et mecanique,georgia institute of technology - atlanta,master,ingenierie de la chaine logistique,arts et metiers paristech - paris,licence,genie industriel et mecanique,NA,NA,NA,NA,NA,NA,NA,NA,NA,machine learning,data mining,r,python,hadoop,spark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,male,business analyst,sfr sa,7,statisticien,staps,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,inseec - paris (75),master specialise,big data,uppa ,master 2,statistique informatique,uppa ,master 1,statistique informatique ,uppa,licene,mathematiques appliquees ,uppa,dut,statistique et traitement informatique des donnees,NA,NA,NA,sas,r,spss,qlikview,digimind,pack-office,mapinfo,python,java,vba,html php,sql oracle,datamining,machine learning,regression lineaire,logistique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,male,data analyst,lafargeholcim,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dauphine - paris (75),master,miage,eisti ,ingenieur,data science,universite du wuhan en chine ,licence,informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,c,c+,hadoop,java,javascript,machine learning,nlp,spark,r,java,c++,pl sql,scala,javascript,machine learning,spark,hadoop,linux,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,male,analyste bi,cognos ,15,technicien support chez orange sfr,stream,60,developpeur,erp,6,developpeur bi,esprit,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ecole superieure privee d'ingenierie et de technologies,ingenieur,informatique,ecole national d'ingenieur a carthage,licence,informatique,lycee hannibal,baccalaureat,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,dhcp,imap,pop3,smtp, net,java,cognos,data stage,ssis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,female,analyste fonctionnelle,phianiss,26,analyste fonctionnelle,phianiss,20,stage,banque cfcal,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de strasbourg - strasbourg (67),master,statistiques et econometrie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,analyse des besoins,atelier,esprit,statistiques,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,female,stagiaire analyste fonctionnelle,19 rue roche genes,1,chef d'equipe commerciale,19 rue roche genes,1,chef d'equipe commerciale,samsung shop,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite d'abidjan - abidjan,licence,mathÉmatique et informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sas,r,matlab,stata,mpodelisation,prevision,traitement de donnees,sql,pl sql,mysql,access,oracle,sqlserver,python,java,c,c++,office,latex,openoffice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,male,analyste programmeur,maximiles group,10,stage,maghreb business software (ssii) ,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de versailles saint-quentin-en-yvelines - ,master ingenierie des reseaux,informatique,universite hassan i - maroc,diplome master professionnel,big data   business analytics,universite hassan i - maroc,licence,"science, technique, informatique et gestion industrielle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,female,analyste scientifique,NA,7,enseignant de mathematiques,NA,23,chercheur,l'École centrale de lyon eads,20,chercheur,arts et metiers aix en provence,12,enseignant en probabilites et statistiques,universite de lyon 1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,l'universite paris-dauphine - paris (75),master,statistique et big data,universite paris-sud - paris (75),master,management de l'innovation,universite claude bernard lyon 1 - lyon (69),doctorat,automatique,l'universite pierre et marie curie paris vi - paris (75),master,physique,NA,NA,NA,NA,NA,NA,python,r,matlab,machine learning,deep,learning,data cleaning,modelisation probabiliste,data mining,strategie d'innovation,financement de l'innovationcertifications licensesmachine learning   stanford-courserajuillet 2017 - septembre 2017specialisation python   universite du michigan-courserajuillet 2017 - aout 2017specialisation applied data science with python   universite du michigane-courseranovembre 2017 - janvier 2018specialisation data mining   universite de l'illinois-courseraoctobre 2017 - decembre 2017specialisation deep learning   stanford-courserafevrier 2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,female,analyste de donnees,spa cevital-agro-industrie -,33,analyste commercial,sarl almed -,30,analyste junior,alliance assurances -,4,analyste junior,alliance assurances,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ecole nationale de statistique et d'economie appliquee,ingenieur d'État,planification et statistiques,lycee technique de bourouba,bac,sciences,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,male,stagiaire analyste business intelligence et qualite de donnees,orange,3,stagiaire du departement business intelligence,arab tunisian bank,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de reims campagne ardenne - urca - reims (51),master,informatique,École superieur privee d'ingenierie et de technologie - tunis,diplome d'ingenieur,informatique ,École nationale de l'ingenieur de carthage - tunis,licence fondamentale,science de l'informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,oracle,hadoop,javascript,angular,java,jee-spring,mangodb,talend,php,symfony,html,css,jquery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,male,analyste moa senior,algerian ebanking services aebs,18,analyste developpeur,axa assurances algerie,14,ingenieur etudes et developpement,societe generale algerie,33,technicien maitrise d'ouvrage,societe generale algerie,23,ingenieur developpeur,caisse nationale des assures salaries algerie,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ecole superieure europeenne de management esem - paris (75),master 2 bases de donnees et big data,informatique,ecole superieure en informatique esi d'alger - alger,ingenieur d'etat,informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,agile scrum,analyse technique et fonctionnelle des besoins metiers,administration jira,developpement application oracle forms,administration des bases de donnees oracle,redaction des livrables d'un projet informatique,administration jira,c#,python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,female,chargee d'etudes statistiques,assercar -,22,chargee d'etudes geomarketing et statistiques,groupe randstad -,5,analyste statistique assistante controleuse de gestion,air caraibes,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de cergy pontoise - pontoise (95),master,statistiques,"universite de quebec a montreal - montreal, qc",maitrise de sciences economiques,n,universite de nanterre - paris (75),licence,Économie et gestion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,male,stage de fin d'etudes en data mining,laboratoires icj insa,6,"projet encadre sur l'analyse en composantes principales des donnees 
fonctionnelles",universite claude bernard lyon 1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite lyon 1 - lyon (69),master,data mining,universite lyon 1 - lyon (69),master,statistiques,universite lyon 1 - lyon (69),licence,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,logiciels sas,r,python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,female,analyste decisionnel,groupe pierre et vacances center parcs,76,product owner,price minister,6,responsable technique du pole international,price minister,30,responsable du pole configuration sites,price minister,24,analyste realisateur,price minister,21,analyste-programmeur,routex a evry,28,webmaster - contrat,logfi paris,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lycee technologique leonard de vinci - melun (77),bts,informatique de gestion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sap bo data services,sap bo xi r2,sap bi 4 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,male,developpeur scala spark cassandra,carrefour -,10,ingenieur devops,stet -,45,ingenieur d'etudes et developpement java j2ee informatica,hsbc global asset management -,13,ingenieur d'etudes java calypso,natixis bfi -,10,ingenieur d'etudes et developpement java j2ee,amundi -,50,ingenieur d'etudes et developpement java finance,sgam ai -,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,telecom sud paris - Évry (91),ingenieur,telecom,lycee hoche a versailles - versailles (78),prepa math sup,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,java,hadoop,cassandra,scala,spark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,male,emploi etudiant - serveur   chef de rang,la table d'arcins a bordeaux-begles,9,stage analyste financier,societe generale corporate   investment banking,3,emploi etudiant - tutorat d'accompagnement pedagogique,universite du littoral cote d'opale,9,stage d'observation en cabinet comptable,fidecom (maroc) -,1,conseiller client,chronopost-international (maroc),4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de bordeaux - bordeaux (33),master mathematiques appliquees et statistiques,mathematique ,universite du littoral cote d'opale - dunkerque (59),"licence economie, environnement et econometrie",economie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,python,r,c++,vba,machine learning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,female,chargee d'etudes decisionnelles - groupement des mousquetaires,NA,29,requeteur developpeur,sfr service client -,13,analyste courbe,vie des produits,3,animatrice au centre de loisirs associee,max barel (clae max barel a venissieux),25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iut paris descartes - paris (75),licence professionnelle,data mining,iut paris descartes - paris (75),dut,statistique et informatique decisionnelle,universite paris diderot - paris (75),licence,mathematiques appliquees aux sciences sociales,lycee la xaviere - lyon (69),baccalaureat,n,NA,NA,NA,NA,NA,NA,sql,statistiques,access,excel,microsoftoffice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,male,stage - direction gÉnÉrale de la statistique,ministere de l'Économie,3,stage,sens   idÉes,3,stage,orange labs,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite lyon lumiere 2 - bron (69),master ii,statistique et informatique pour la science des donnees,universite lyon lumiere 2 - bron (69),master i,informatique,universite lyon lumiere 2 - bron (69),licence en informatique decisionnelle et statistique,informatique decisionnelle et statistique en ids,universite de caen - lisieux (14),dut,statistique et informatique decisionnelle (stid),NA,NA,NA,NA,NA,NA,access,c,data mining,java,oracle,python,r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,male,charge d'etude statistique,institut national de la statistique et analyse Économique -,3,analyste des donnees budgetaires,NA,4,assistant charge d'etude statistique,direction generale de l'energie -,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,institut des sciences financieres - lyon,master 2,Économetrie statistique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,r,vba,sas,stata,sql,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,male,stagiaire ingenieur decisionnel,issmi,6,comptable,cabinet global expertise,7,data analyst,h y france,5,statisticien,h et y france -,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,issmi - clichy (92),informatique decisionnelle,sas pl sql,universite paris 6 - paris (75),master,statistiques,universite de caen - caen (14),licence,mass,NA,NA,NA,NA,NA,NA,NA,NA,NA,r,sas,python,statistiques,comptabilite,pl sql,bo bi,sql,shellcertifications licensessas - statistiquer programmation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,male,statisticien,groupe ageo,32,statisticien,caf de l'aisne,13,analyste data miner,credit agricole du nord-est,13,charge d’etudes statistiques en marketing a l’international,ipsos,85,charge d'etudes statistiques,draf,1,charge d'etudes statistiques,draf,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sas institute france departement - vincennes (94),formation sas,fondamentaux   gestion des donnees,institut universitaire de technologie de lille ii - roubaix (59),dut,statistiques et traitement informatique des donnees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,oracle,visual basic,express,html,sas base stat macro,sql,express,mapinfo,acp,afc,acm,word,excel,powerpoint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,male,charge d'etudes statistiques,sfr business,3,charge d’etudes statistiques ,sfr business,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite paris est creteil - creteil (94),master 2 statistiques et de l’econometrie ,n,universite paris-est-creteil - creteil (94),master 1 expertise economique,"Économetrie, statistiques",universite paris-est-creteil - creteil (94),licence,economie et gestion ,lycÉe merry-bruce - lome (togo),baccalaurÉat,n,NA,NA,NA,NA,NA,NA,sas,r,mysql,sql server,matlab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,male,"developpeur d'outils d’aide a la decision et apprentissage 
automatique",edf et laboratoire eric-map5,7,data analyst,ned service,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite lumiere lyon - lyon (69),data mining,informatique et analyse de donnees,universite de padova,master,science statistiques et informatique,institut de science financiere et d'assurance - lyon (69),master,n,universite de padova - italie,licence,science statistique et technologie informatique,NA,NA,NA,NA,NA,NA,programmation,analyse de donnees,analyse statistique,big data,machine learning,python,r,sas,weka,mongodb,redis,apache-spark,sql,hadoop,hive,vba,tableau,olapcubewrite r,unix,linux,windows,methode 6- sigma,latex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,male,stage statisticien,beeam,5,consultant oracle e-business,corporate software,39,business analyst,atlas conseil,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite lyon 1 - lyon 7e (69),master 2,econometrie et statistiques,faculte de science de rabat - rabat,master mathematiques financieres,mathematiques et statistiques,faculte de science de rabat - rabat,licence mathematiques informatique,informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,r,sql,c,c++,vba,excel,sql server,visuel studio,mysql,r studio,oracle ebs,dataload,gestion de portefeuille,mesure de risque,calculstochastique,data mining,statistique,analyse des donnees,modeles predictifs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,female,responsable pole statistique,societe min,114,data analyst,societe perval,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite paris x - nanterre (92),dess de methodes scientifiques de gestion,statistiques,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sas,r,sas visual analytic,mapinfo,indesign microsoft office,va,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,male,analyste quantitatif,gdf suez,13,charge d'etudes statistiques   risque,cofinoga,6,analyste de donnees,pfizer -,3,charge d'etudes statistiques,brand advocate,7,charge d'etudes prevision de trafic,sncf,5,charge d'etudes clientele prepayee,orange,4,charge d'etude modelisation geomarketing,laser,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,paris vi - upmc,master,management des connaissances et innovation,upmc,diplome,n,paris vi - upmc,licence,mathematiques et informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,male,assistant charge d'etudes statistiques,la banque postale financement,6,stage data scientist,intelligence des mondes urbains,6,data analyst,optitude conseil,6,assistant charge d'etudes statistiques (stage + cdd),centre d'analyse des politiques -,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite lumiere lyon 2 - lyon (69),master,statistiques et informatique pour la science des donnees,universite lumiere lyon 2 - lyon (69),master,etude quantitative pour la decision economique (equade),ecole nationale d'economie appliquee et de management,licence,statistiques appliquees,NA,NA,NA,NA,NA,NA,NA,NA,NA,quantitative,data mining,spss,sql,sas,office,spss,rstudio,tableau software,qualitatives,analyse de donnees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,male,charge d'etudes,mutex,12,charge d'etudes statistiques,verspieren,14,charge d'etudes statistiques,delicat sens spa,1,developpeur decisionnel,mairie de paris,6,technicien,lerec,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de marne-la-vallee - marne-la-vallee (77),licence professionnelle,data mining et informatique decisionnel,universite montpellier 2,licence,chimie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sas,r,sap netweaver,sap bex,sap businessobjects webi 4 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,female,administratrice reseaux,entreprise portuaire de bejaia -,6,reparatrice (maintenance informatique),ets  bellili,4,analyste,entreprise portuaire de bejaia,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,paris 8 - saint-denis (93),master,"informatique, big data et fouille de donnees",ecole superieure europeenne de management - paris (75),master,management des entreprises,bejaia - bejaia,master,"informatique, administration et securite des reseaux",NA,NA,NA,NA,NA,NA,NA,NA,NA,gestion des donnees non structurees,bases de donnees,statistiques,acquisition et referencement,maintenance et mise a jour de site web,prospection en intelligence economique,veille,veille technologique,elaboration de statistiques et conception graphique,formation,encadrement et gestion du temps d'une equipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,male,analyste statisticien,auditime-conseils,18,econome,sodexo,5,data scientist,strip your banker,8,tuteur,fast tuoring,8,econome,sodexo,3,data miner,apilinx,3,serveur,le carillion french wine bar,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iut de vannes - vannes (56),licence professionnelle,statistiques et informatique,universite d'avignon - avignon (84),licence,mathematiques,iut avignon - avignon (84),dut,statistiques et informatique,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,female,data analyst d'economie consultante fonctionnelle junior,- ,7,analyste logistique,mafranchise -,19,charge de controle de gestion,bu carrefour -,5,assistante financiere,servimaroc sarl,8,assistante chef de projet finance participative,bank al-maghrib -,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de montpellier france - montpellier (34),master,systemes d'information economique et financiere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,audit,marketing,gestion,managÉriales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,male,assistant charge d'etudes statistiques,la banque postale financement,6,stage data scientist,intelligence des mondes urbains,6,data analyst,optitude conseil,6,assistant charge d'etudes statistiques (stage + cdd),centre d'analyse des politiques -,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite lumiere lyon 2 - lyon (69),master,statistiques et informatique pour la science des donnees,universite lumiere lyon 2 - lyon (69),master,etude quantitative pour la decision economique (equade),ecole nationale d'economie appliquee et de management,licence,statistiques appliquees,NA,NA,NA,NA,NA,NA,NA,NA,NA,quantitative,data mining,spss,sql,sas,office,spss,rstudio,tableau software,qualitatives,analyse de donnees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,male,charge d'etudes,mutex,12,charge d'etudes statistiques,verspieren,14,charge d'etudes statistiques,delicat sens spa,1,developpeur decisionnel,mairie de paris,6,technicien,lerec,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,universite de marne-la-vallee - marne-la-vallee (77),licence professionnelle,data mining et informatique decisionnel,universite montpellier 2,licence,chimie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sas,r,sap netweaver,sap bex,sap businessobjects webi 4 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
